Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kareem Abdul-Jabbar*,C,36,LAL,80,2622,21.3,0.608,0.001,0.318,7.8,16.8,12.7,11.5,1.0,2.9,13.5,25.1,5.9,3.1,8.9,0.163,2.5,0.4,2.8,3.2
Alvan Adams,C,29,PHO,70,1452,16.6,0.513,0.006999999999999999,0.275,9.5,16.3,12.9,20.3,2.4,1.2,15.2,21.7,1.5,1.8,3.3,0.109,0.6,1.4,2.0,1.5
Mark Aguirre,SF,24,DAL,79,2900,23.5,0.5720000000000001,0.032,0.35200000000000004,6.4,12.3,9.4,21.0,1.3,0.4,12.3,33.4,7.0,2.0,9.0,0.149,4.6,-1.3,3.3,3.9
Danny Ainge,SG,24,BOS,71,1154,10.4,0.498,0.061,0.155,3.0,8.3,5.7,18.4,1.7,0.2,15.4,16.2,0.5,1.3,1.8,0.076,-1.0,-1.3,-2.4,-0.1
J.J. Anderson,SF,23,UTA,48,311,11.6,0.42700000000000005,0.023,0.223,13.6,8.0,10.6,9.6,2.2,1.5,12.3,20.8,-0.2,0.3,0.1,0.013000000000000001,-2.5,-0.8,-3.2,-0.1
Richard Anderson,PF,23,DEN,78,1380,14.6,0.47100000000000003,0.03,0.235,10.1,21.1,15.5,17.6,1.4,1.1,13.4,22.2,0.3,1.0,1.3,0.044000000000000004,-2.2,0.6,-1.5,0.2
Tiny Archibald*,PG,35,MIL,46,1038,10.6,0.526,0.065,0.36200000000000004,1.8,6.3,4.2,21.1,1.6,0.0,19.4,16.3,0.3,1.1,1.4,0.065,-1.2,-1.9,-3.1,-0.3
Ken Austin,SF,22,DET,7,28,5.6,0.462,0.0,0.0,7.3,4.0,5.7,4.8,1.7,2.0,18.8,22.0,0.0,0.0,0.0,-0.046,-5.2,-1.6,-6.9,0.0
John Bagley,PG,23,CLE,76,1712,12.8,0.485,0.027999999999999997,0.326,3.1,7.4,5.2,27.9,2.2,0.1,19.7,21.0,-0.4,1.3,0.9,0.025,-1.9,-0.9,-2.8,-0.3
James Bailey,PF,26,HOU,73,1174,15.5,0.537,0.002,0.371,9.6,17.4,13.5,9.3,1.3,1.9,14.4,23.6,1.0,1.3,2.3,0.09300000000000001,-1.1,-0.4,-1.5,0.1
Thurl Bailey,PF,22,UTA,81,2009,12.9,0.539,0.0,0.198,6.4,17.3,12.1,8.4,0.9,3.1,14.1,14.8,1.3,2.3,3.6,0.086,-1.8,1.6,-0.3,0.9
Greg Ballard,SF,29,WSB,82,2701,15.3,0.515,0.013999999999999999,0.196,6.1,15.0,10.5,16.5,1.7,0.7,11.0,20.5,2.4,3.2,5.6,0.099,0.3,1.0,1.2,2.2
Gene Banks,PF,24,SAS,80,2600,15.4,0.606,0.008,0.361,8.5,15.2,11.9,12.0,1.8,0.5,16.1,15.4,4.5,1.7,6.2,0.115,1.4,2.1,3.6,3.6
Dave Batton,C,27,SAS,4,31,6.4,0.5,0.0,0.0,3.5,10.1,6.9,11.8,0.0,5.0,28.6,17.5,-0.1,0.0,0.0,-0.068,-7.0,1.1,-5.9,0.0
Kent Benson,C,29,DET,82,1734,14.0,0.584,0.002,0.22399999999999998,6.9,18.6,12.6,9.2,1.9,1.7,13.8,12.8,2.5,2.2,4.7,0.131,-0.2,2.1,1.9,1.7
Larry Bird*,PF,27,BOS,79,3028,24.2,0.552,0.047,0.273,7.0,22.3,14.9,26.2,2.3,1.3,12.1,26.7,7.9,5.6,13.6,0.215,5.5,2.3,7.8,7.4
