Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Luke Ridnour,SG,30,MIN,53,53,1750,5.0,11.3,0.44,1.0,3.1,0.322,4.0,8.2,0.485,2.2,2.4,0.8909999999999999,0.4,2.5,2.9,5.2,1.2,0.3,2.0,2.8,13.1
Nate Robinson,PG,27,GSW,51,9,1192,6.2,14.6,0.424,2.0,5.5,0.365,4.2,9.2,0.45899999999999996,2.8,3.4,0.8320000000000001,0.5,2.6,3.0,7.0,1.8,0.1,2.3,3.6,17.2
Rajon Rondo,PG,25,BOS,53,53,1957,4.7,10.5,0.44799999999999995,0.2,0.8,0.23800000000000002,4.5,9.7,0.46399999999999997,2.0,3.3,0.597,1.1,3.6,4.7,11.4,1.7,0.1,3.6,1.8,11.6
Derrick Rose,PG,23,CHI,39,39,1375,7.9,18.2,0.435,1.4,4.5,0.312,6.5,13.7,0.475,5.1,6.3,0.812,0.7,2.7,3.4,8.0,0.9,0.7,3.1,1.4,22.3
Ricky Rubio,PG,21,MIN,41,31,1404,3.6,10.0,0.35700000000000004,0.8,2.4,0.34,2.7,7.6,0.363,3.2,4.0,0.8029999999999999,0.5,3.8,4.4,8.6,2.3,0.2,3.4,2.5,11.2
Brandon Rush,SF,26,GSW,65,1,1717,4.9,9.8,0.501,2.1,4.6,0.452,2.9,5.2,0.544,1.4,1.7,0.7929999999999999,0.7,4.6,5.3,1.8,0.7,1.2,1.4,1.3,13.3
Walker Russell,PG,29,DET,28,0,357,3.3,9.6,0.34700000000000003,0.4,1.3,0.308,2.9,8.3,0.354,1.4,2.2,0.636,0.7,1.9,2.6,5.8,1.8,0.1,3.3,2.9,8.5
John Salmons,SF,32,SAC,46,32,1250,4.1,9.9,0.409,1.0,3.2,0.295,3.1,6.7,0.46399999999999997,0.8,1.3,0.644,0.6,3.3,3.9,2.7,1.1,0.2,1.3,2.2,9.9
Samardo Samuels,C,23,CLE,54,0,825,4.6,10.1,0.455,0.0,0.0,0.0,4.6,10.1,0.455,3.6,5.1,0.701,2.7,5.1,7.9,0.9,0.9,0.9,2.4,4.9,12.7
Larry Sanders,PF,23,MIL,52,0,643,4.7,10.3,0.457,0.0,0.1,0.0,4.7,10.2,0.462,1.0,2.1,0.474,3.5,5.5,9.0,1.8,1.8,4.3,2.4,7.4,10.4
Brian Scalabrine,PF,33,CHI,28,0,122,4.1,8.9,0.467,0.3,2.1,0.14300000000000002,3.8,6.8,0.565,0.9,1.8,0.5,2.4,3.8,6.2,4.4,1.5,1.8,2.7,2.7,9.4
Luis Scola,PF,31,HOU,66,66,2067,7.6,15.5,0.491,0.0,0.1,0.0,7.6,15.4,0.493,2.7,3.4,0.773,2.1,5.3,7.5,2.4,0.6,0.4,2.7,3.7,17.9
Thabo Sefolosha,SG,27,OKC,42,42,914,2.6,6.1,0.43200000000000005,1.2,2.8,0.43700000000000006,1.4,3.3,0.429,1.5,1.7,0.884,0.8,4.2,5.0,1.9,1.5,0.7,1.6,3.1,8.0
Josh Selby,PG,20,MEM,28,0,237,3.8,10.9,0.34700000000000003,0.3,2.3,0.133,3.5,8.7,0.40399999999999997,1.7,2.1,0.7859999999999999,0.3,2.0,2.3,4.6,1.1,0.0,4.4,2.6,9.6
Kevin Séraphin,C,22,WAS,57,21,1176,6.2,11.7,0.531,0.0,0.0,0.0,6.2,11.7,0.5329999999999999,1.4,2.1,0.6709999999999999,3.2,5.4,8.6,1.0,0.6,2.3,2.0,4.1,13.9
Ramon Sessions,PG,25,TOT,64,23,1707,5.1,11.9,0.428,0.9,2.0,0.44299999999999995,4.2,9.9,0.425,4.1,5.2,0.782,0.7,3.8,4.5,7.5,0.9,0.1,3.0,2.1,15.2
Iman Shumpert,PG,21,NYK,59,35,1705,4.5,11.3,0.401,1.0,3.3,0.306,3.5,8.0,0.44,1.8,2.3,0.7979999999999999,0.9,3.0,3.9,3.5,2.1,0.2,2.3,3.7,11.9
Xavier Silas,SG,24,PHI,2,0,39,3.7,13.8,0.267,0.9,5.5,0.16699999999999998,2.8,8.3,0.33299999999999996,1.8,2.8,0.667,1.8,1.8,3.7,2.8,0.0,0.0,2.8,4.6,10.2
Bobby Simmons,SF,31,LAC,28,0,418,2.4,7.8,0.311,1.7,5.2,0.33299999999999996,0.7,2.6,0.267,0.3,0.6,0.5710000000000001,1.5,3.3,4.7,0.9,1.3,0.3,0.9,3.5,6.9
Chris Singleton,SF,22,WAS,66,51,1431,2.9,7.8,0.37200000000000005,1.1,3.2,0.34600000000000003,1.8,4.7,0.389,0.8,1.1,0.682,1.1,4.8,5.9,1.2,1.8,0.8,1.0,4.4,7.7
James Singleton,PF,30,WAS,12,0,262,5.6,10.3,0.547,0.3,1.2,0.222,5.4,9.1,0.591,1.9,2.1,0.9329999999999999,3.4,7.7,11.1,2.1,1.2,1.1,1.4,3.7,13.5
Brian Skinner,C,35,MEM,1,0,4,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
Donald Sloan,PG,24,TOT,33,11,669,4.3,10.7,0.39899999999999997,0.1,1.3,0.08,4.1,9.3,0.445,1.2,1.6,0.767,1.0,2.6,3.6,5.7,0.7,0.2,2.6,2.0,9.8
Craig Smith,PF,28,POR,47,0,464,4.6,9.1,0.504,0.0,0.1,0.0,4.6,9.0,0.509,2.9,4.1,0.7170000000000001,2.6,6.0,8.5,1.5,1.2,0.4,1.9,4.3,12.1
Greg Smith,C,21,HOU,8,0,69,3.7,5.7,0.636,0.0,0.0,0.0,3.7,5.7,0.636,0.0,0.0,0.0,2.6,7.8,10.4,0.5,1.0,2.6,0.5,8.9,7.3
Ish Smith,PG,23,TOT,26,1,234,4.8,12.5,0.38299999999999995,0.5,1.4,0.33299999999999996,4.3,11.1,0.389,1.1,1.5,0.7,1.1,4.3,5.4,6.3,2.3,0.3,2.0,2.3,11.1
J.R. Smith,SG,26,NYK,35,1,967,6.1,15.1,0.40700000000000003,2.5,7.2,0.34700000000000003,3.6,7.9,0.462,1.5,2.0,0.7090000000000001,1.1,4.0,5.1,3.1,2.0,0.2,1.7,3.2,16.2
Jason Smith,PF,25,NOH,40,29,947,6.9,13.2,0.52,0.0,0.3,0.111,6.8,12.9,0.531,1.3,1.8,0.7020000000000001,2.7,4.7,7.5,1.3,0.8,1.6,1.5,3.9,15.1
Jerry Smith,PG,24,NJN,5,0,46,2.3,11.0,0.214,0.8,4.7,0.16699999999999998,1.6,6.3,0.25,0.0,0.0,0.0,1.6,3.9,5.5,3.1,3.9,0.0,0.0,3.9,5.5
Josh Smith,PF,26,ATL,66,66,2329,7.8,17.0,0.45799999999999996,0.4,1.7,0.257,7.4,15.3,0.48,3.1,5.0,0.63,2.1,7.7,9.8,4.0,1.4,1.8,2.5,2.7,19.2
Nolan Smith,PG,23,POR,44,4,541,4.5,12.0,0.37200000000000005,0.9,3.0,0.289,3.6,9.0,0.4,1.3,1.9,0.7140000000000001,1.1,2.6,3.7,4.1,1.2,0.2,2.8,3.7,11.1
Marreese Speights,PF,24,MEM,60,54,1345,5.9,13.1,0.45299999999999996,0.0,0.1,0.0,5.9,13.0,0.456,2.2,2.9,0.7709999999999999,3.6,6.5,10.0,1.3,0.6,0.8,2.0,3.9,14.1
Tiago Splitter,C,27,SAS,59,2,1121,6.8,11.0,0.618,0.0,0.0,0.0,6.8,11.0,0.618,4.0,5.8,0.691,3.0,6.8,9.8,2.1,0.7,1.5,2.8,4.3,17.6
Jerry Stackhouse,SF,37,ATL,30,0,273,4.9,13.2,0.37,1.7,5.0,0.342,3.2,8.2,0.387,2.8,3.0,0.9129999999999999,0.8,2.2,3.0,1.8,1.3,0.4,1.7,1.6,14.2
Lance Stephenson,SG,21,IND,42,1,442,3.8,10.2,0.376,0.3,2.4,0.133,3.5,7.7,0.45299999999999996,0.7,1.4,0.47100000000000003,1.0,3.3,4.3,3.7,1.7,0.4,2.9,2.4,8.6
DeShawn Stevenson,SF,30,NJN,51,30,960,1.8,6.4,0.285,1.5,5.4,0.28300000000000003,0.3,1.0,0.29600000000000004,0.3,0.6,0.563,0.3,3.5,3.8,1.5,0.7,0.1,0.7,2.2,5.5
Greg Stiemsma,C,26,BOS,55,3,766,3.1,5.7,0.545,0.0,0.0,0.0,3.1,5.7,0.545,1.4,1.9,0.7070000000000001,2.3,6.1,8.3,1.3,1.7,4.0,1.6,6.8,7.6
Julyan Stone,SG,23,DEN,22,2,179,2.6,6.2,0.419,0.4,2.2,0.182,2.2,4.0,0.55,1.6,2.2,0.727,1.0,4.0,5.0,7.4,1.6,1.2,2.2,3.6,7.2
Amar'e Stoudemire,PF,29,NYK,47,47,1543,7.4,15.3,0.483,0.1,0.5,0.23800000000000002,7.3,14.8,0.491,4.3,5.7,0.765,2.5,6.1,8.6,1.2,0.9,1.0,2.6,3.2,19.2
Rodney Stuckey,SG,25,DET,55,48,1644,5.6,13.1,0.429,0.7,2.3,0.317,4.9,10.8,0.452,5.8,7.0,0.8340000000000001,0.8,2.3,3.1,4.6,1.0,0.2,2.3,2.7,17.8
DaJuan Summers,SF,24,NOH,15,6,209,4.8,11.2,0.431,0.9,2.8,0.313,4.0,8.4,0.469,1.2,1.6,0.778,1.4,2.6,4.0,1.7,1.2,0.0,1.4,5.3,11.7
Jeff Teague,PG,23,ATL,66,66,2183,5.3,11.1,0.47600000000000003,0.8,2.5,0.342,4.4,8.6,0.514,2.3,3.1,0.757,0.3,2.3,2.6,5.3,1.7,0.6,2.2,2.4,13.7
Sebastian Telfair,PG,26,PHO,60,1,895,5.7,13.8,0.41200000000000003,1.3,4.2,0.314,4.3,9.5,0.456,2.1,2.7,0.7909999999999999,0.8,2.9,3.7,5.6,1.6,0.5,2.7,4.8,14.8
Jason Terry,SG,34,DAL,63,1,2000,6.4,14.9,0.43,2.5,6.6,0.37799999999999995,3.9,8.4,0.47100000000000003,1.8,2.0,0.883,0.3,2.4,2.7,4.1,1.3,0.2,2.3,1.2,17.1
Hasheem Thabeet,C,24,TOT,20,3,139,2.8,5.4,0.524,0.0,0.0,0.0,2.8,5.4,0.524,3.4,5.2,0.65,4.1,6.7,10.9,0.0,0.3,2.6,2.1,5.2,9.1
Isaiah Thomas,PG,22,SAC,65,37,1656,5.6,12.4,0.44799999999999995,1.8,4.8,0.379,3.8,7.7,0.491,3.3,4.0,0.8320000000000001,1.0,2.6,3.7,5.8,1.2,0.2,2.3,2.6,16.3
Kurt Thomas,C,39,POR,53,3,803,3.3,7.0,0.465,0.0,0.0,0.0,3.3,7.0,0.465,0.6,0.9,0.7,1.7,6.7,8.4,2.1,1.1,1.4,1.4,5.5,7.2
Lance Thomas,PF,23,NOH,42,10,630,3.3,7.2,0.452,0.0,0.1,0.0,3.3,7.1,0.456,3.0,3.5,0.8390000000000001,2.8,4.4,7.2,0.7,0.6,0.4,1.4,4.5,9.5
Malcolm Thomas,PF,23,SAS,3,0,15,0.0,7.2,0.0,0.0,0.0,0.0,0.0,7.2,0.0,2.4,4.8,0.5,2.4,4.8,7.2,2.4,2.4,2.4,0.0,0.0,2.4
Tyrus Thomas,PF,25,CHA,54,30,1013,4.3,11.6,0.36700000000000005,0.0,0.1,0.33299999999999996,4.2,11.5,0.36700000000000005,2.2,2.9,0.759,1.7,5.4,7.1,1.2,1.3,2.1,1.9,5.1,10.8
Trey Thompkins,C,21,LAC,24,0,119,7.3,18.5,0.39299999999999996,1.2,3.9,0.308,6.1,14.5,0.41700000000000004,1.5,2.1,0.7140000000000001,1.2,6.1,7.3,0.9,0.9,0.9,1.8,3.0,17.2
Jason Thompson,PF,25,SAC,64,47,1657,5.1,9.6,0.535,0.0,0.0,0.0,5.1,9.6,0.537,2.4,3.9,0.602,3.6,6.0,9.6,1.7,0.9,1.0,1.5,3.2,12.7
Klay Thompson,SG,21,GSW,66,29,1608,7.1,16.1,0.44299999999999995,2.5,6.0,0.414,4.6,10.1,0.46,1.8,2.0,0.868,0.5,3.1,3.6,3.0,1.1,0.4,2.3,3.5,18.5
Mychel Thompson,SG,23,CLE,5,3,95,2.7,9.1,0.292,1.5,4.2,0.364,1.1,4.9,0.231,0.0,0.0,0.0,0.0,1.9,1.9,2.7,0.8,0.4,1.9,3.0,6.8
Tristan Thompson,PF,20,CLE,60,25,1424,4.9,11.2,0.439,0.0,0.1,0.0,4.9,11.1,0.441,2.7,4.9,0.552,4.7,5.1,9.8,0.7,0.7,1.6,2.0,3.4,12.5
Marcus Thornton,SG,24,SAC,51,51,1780,7.1,16.2,0.43799999999999994,2.2,6.3,0.345,5.0,10.0,0.49700000000000005,2.9,3.3,0.865,1.7,2.1,3.8,2.0,1.4,0.2,1.7,2.2,19.3
Jamaal Tinsley,PG,33,UTA,37,1,507,4.0,10.0,0.40399999999999997,0.7,2.6,0.27,3.3,7.4,0.452,0.9,1.2,0.765,0.4,2.8,3.2,8.7,1.2,0.6,3.7,3.3,9.7
Anthony Tolliver,SF,26,MIN,51,0,882,2.9,7.4,0.39,1.0,4.1,0.248,1.9,3.3,0.568,1.7,2.2,0.745,2.0,4.2,6.2,0.9,0.7,0.8,1.4,3.5,8.5
Ronny Turiaf,C,29,TOT,17,5,279,2.5,4.3,0.5760000000000001,0.0,0.1,0.0,2.5,4.1,0.594,1.7,2.8,0.591,2.6,6.5,9.0,1.3,1.8,2.2,1.8,5.0,6.6
Hedo Türkoğlu,SF,32,ORL,53,53,1653,4.6,11.0,0.415,2.0,5.6,0.353,2.6,5.4,0.48,1.5,2.1,0.705,0.5,3.8,4.3,5.1,1.0,0.4,3.1,3.0,12.5
Evan Turner,SF,23,PHI,65,20,1713,5.5,12.4,0.446,0.2,1.0,0.22399999999999998,5.3,11.4,0.466,1.5,2.3,0.6759999999999999,0.6,7.3,7.9,3.8,0.8,0.4,2.2,2.5,12.8
Jeremy Tyler,C,20,GSW,42,23,568,5.6,13.2,0.42100000000000004,0.0,0.1,0.0,5.6,13.2,0.423,1.8,3.3,0.5579999999999999,3.4,5.5,8.9,1.0,1.0,1.3,2.3,5.3,13.0
Edwin Ubiles,SF,25,WAS,4,0,52,3.5,12.5,0.278,0.7,3.5,0.2,2.8,9.0,0.308,2.1,2.1,1.0,1.4,5.5,6.9,0.7,0.7,0.7,0.7,0.7,9.7
Ekpe Udoh,C,24,TOT,61,11,1290,3.5,8.2,0.431,0.0,0.1,0.0,3.5,8.2,0.433,2.4,3.2,0.754,2.8,4.3,7.1,1.6,1.1,2.8,1.5,4.9,9.5
Beno Udrih,SG,29,MIL,59,0,1080,4.9,11.1,0.44,0.6,2.0,0.28800000000000003,4.3,9.1,0.473,1.3,1.8,0.7090000000000001,0.9,2.5,3.4,7.6,1.2,0.0,2.6,2.3,11.6
Ben Uzoh,PG,23,TOT,18,8,370,3.4,9.6,0.354,0.0,0.1,0.0,3.4,9.5,0.35700000000000004,1.1,1.8,0.579,1.8,4.7,6.5,5.9,1.7,0.3,1.8,3.0,7.9
Anderson Varejão,C,29,CLE,25,25,785,5.2,10.2,0.514,0.0,0.2,0.0,5.2,10.0,0.523,2.0,2.9,0.672,5.0,8.2,13.2,2.0,1.6,0.8,2.1,2.8,12.4
Greivis Vásquez,SG,25,NOH,66,26,1706,4.7,11.0,0.43,0.9,2.8,0.319,3.8,8.2,0.469,2.0,2.5,0.821,0.5,3.2,3.7,7.6,1.3,0.2,3.1,2.7,12.4
Jan Veselý,PF,21,WAS,57,20,1078,3.9,7.3,0.537,0.0,0.0,0.0,3.9,7.2,0.539,1.1,2.1,0.532,3.4,4.9,8.3,1.6,1.3,1.1,2.0,5.2,8.9
Charlie Villanueva,PF,27,DET,13,0,180,7.0,18.2,0.385,3.0,9.0,0.33299999999999996,4.0,9.2,0.435,1.2,1.4,0.857,1.8,7.8,9.6,1.2,1.4,1.0,1.4,5.0,18.2
Nikola Vučević,C,21,PHI,51,15,812,5.8,12.9,0.45,0.1,0.4,0.375,5.7,12.5,0.452,0.8,1.5,0.529,3.9,7.0,10.9,1.4,0.9,1.5,1.5,4.9,12.5
Dwyane Wade,SG,30,MIA,49,49,1625,9.2,18.5,0.49700000000000005,0.3,1.2,0.268,8.9,17.3,0.513,5.2,6.6,0.7909999999999999,1.6,3.6,5.3,5.0,1.8,1.4,2.9,2.4,24.0
Von Wafer,SG,26,ORL,33,1,469,5.4,12.1,0.452,1.1,3.0,0.359,4.4,9.1,0.483,2.9,4.1,0.7040000000000001,0.5,3.0,3.5,2.2,0.8,0.2,2.7,2.0,14.9
Henry Walker,SG,24,NYK,32,8,620,3.9,9.9,0.39799999999999996,2.1,6.6,0.319,1.9,3.4,0.552,1.0,1.2,0.85,0.5,4.1,4.6,2.1,1.1,0.4,2.0,4.9,11.0
Kemba Walker,PG,21,CHA,66,25,1792,5.6,15.4,0.366,1.4,4.5,0.305,4.3,10.9,0.392,3.4,4.3,0.789,0.6,4.1,4.7,5.8,1.2,0.4,2.4,1.6,16.1
John Wall,PG,21,WAS,66,66,2386,5.7,13.5,0.423,0.0,0.6,0.071,5.7,12.9,0.44,4.8,6.1,0.789,0.7,3.8,4.5,8.0,1.4,0.9,3.8,2.1,16.2
Ben Wallace,C,37,DET,62,11,980,1.2,3.2,0.395,0.0,0.1,0.25,1.2,3.0,0.402,0.6,1.7,0.34,3.0,6.9,9.9,1.6,1.7,1.9,1.2,2.2,3.1
Gerald Wallace,SF,29,TOT,58,58,2076,5.0,11.0,0.45399999999999996,0.8,2.6,0.307,4.2,8.4,0.5,3.1,3.9,0.8,1.5,5.2,6.7,2.8,1.5,0.6,1.9,2.5,13.9
Luke Walton,PF-SF,31,TOT,30,0,364,2.4,6.4,0.369,0.7,2.0,0.35,1.7,4.5,0.37799999999999995,0.0,0.0,0.0,1.3,3.6,4.8,3.5,0.5,0.1,2.7,4.1,5.4
Hakim Warrick,PF,29,PHO,35,0,503,5.3,12.9,0.41100000000000003,0.1,0.7,0.1,5.2,12.2,0.429,5.4,7.1,0.768,2.2,4.4,6.6,2.1,0.6,0.2,2.6,2.5,16.1
Darryl Watkins,C,27,NOH,5,0,98,2.6,5.1,0.5,0.0,0.0,0.0,2.6,5.1,0.5,3.3,6.6,0.5,2.9,7.0,9.9,1.1,1.8,1.5,2.9,5.1,8.4
C.J. Watson,PG,27,CHI,49,25,1159,5.0,13.6,0.368,2.1,5.4,0.39299999999999996,2.9,8.2,0.35200000000000004,2.6,3.2,0.8079999999999999,0.7,2.6,3.3,6.2,1.4,0.2,3.0,3.2,14.7
Earl Watson,PG,32,UTA,50,2,1033,1.9,5.6,0.33799999999999997,0.3,1.8,0.192,1.5,3.8,0.40700000000000003,1.1,1.6,0.674,1.0,3.2,4.2,7.6,1.9,0.8,3.0,3.7,5.2
Martell Webster,SF,25,MIN,47,26,1140,3.6,8.6,0.423,1.2,3.4,0.33899999999999997,2.5,5.1,0.479,1.8,2.3,0.792,1.3,4.0,5.3,1.3,1.0,0.5,1.5,2.7,10.2
David West,PF,31,IND,66,66,1925,6.5,13.4,0.48700000000000004,0.0,0.2,0.222,6.5,13.2,0.491,2.7,3.3,0.807,2.2,5.9,8.1,2.6,1.0,0.9,1.7,3.0,15.7
Delonte West,PG,28,DAL,44,33,1060,5.6,12.2,0.461,0.9,2.6,0.355,4.7,9.6,0.489,2.1,2.4,0.8859999999999999,0.4,3.0,3.4,4.7,2.0,0.4,2.6,2.3,14.3
Russell Westbrook,PG,23,OKC,66,66,2331,8.9,19.6,0.457,1.0,3.0,0.316,8.0,16.5,0.48200000000000004,5.3,6.4,0.823,1.5,3.2,4.6,5.6,1.7,0.3,3.7,2.3,24.1
D.J. White,PF,25,CHA,58,11,1098,5.7,11.6,0.493,0.0,0.0,1.0,5.7,11.5,0.491,1.4,2.0,0.705,1.6,5.2,6.9,1.5,0.6,0.8,1.4,3.1,12.9
Hassan Whiteside,C,22,SAC,18,0,109,4.0,8.9,0.444,0.0,0.0,0.0,4.0,8.9,0.444,1.7,4.0,0.41700000000000004,5.3,7.6,12.9,0.0,1.0,5.0,1.7,4.0,9.6
Chris Wilcox,C,29,BOS,28,4,481,4.8,8.0,0.598,0.0,0.0,0.0,4.8,8.0,0.598,1.8,2.9,0.615,2.8,6.3,9.1,0.9,0.8,0.7,2.2,4.8,11.4
Damien Wilkins,SF,32,DET,60,2,922,3.0,7.5,0.39399999999999996,0.3,0.9,0.304,2.7,6.6,0.406,1.3,2.1,0.63,0.9,3.0,3.9,1.7,1.1,0.5,1.2,3.3,7.5
Deron Williams,PG,27,NJN,55,55,1999,7.0,17.3,0.40700000000000003,2.1,6.2,0.336,5.0,11.1,0.446,4.6,5.5,0.843,0.4,2.9,3.3,8.7,1.2,0.4,3.9,2.2,20.8
Derrick Williams,PF,20,MIN,66,15,1418,5.2,12.6,0.41200000000000003,0.9,3.5,0.268,4.3,9.1,0.467,3.5,5.0,0.6970000000000001,2.0,5.9,7.9,1.0,0.8,0.8,2.0,2.4,14.8
Elliot Williams,SG,22,POR,24,0,149,8.9,17.9,0.5,1.9,6.5,0.29600000000000004,7.0,11.4,0.617,1.4,4.3,0.33299999999999996,1.7,2.9,4.6,1.4,1.4,0.7,1.2,4.3,21.3
Jordan Williams,C,21,NJN,43,5,635,4.4,8.6,0.507,0.0,0.0,0.0,4.4,8.6,0.507,2.4,3.7,0.652,3.7,5.1,8.8,0.6,1.2,0.9,1.3,3.5,11.2
Lou Williams,PG,25,PHI,64,0,1682,6.8,16.7,0.40700000000000003,1.8,4.9,0.36200000000000004,5.0,11.8,0.425,5.1,6.2,0.812,0.6,2.7,3.3,4.7,1.1,0.4,1.5,1.9,20.5
Marvin Williams,SF,25,ATL,57,37,1500,4.9,11.3,0.43200000000000005,1.4,3.6,0.389,3.5,7.7,0.452,2.8,3.5,0.7879999999999999,1.8,5.2,7.1,1.7,1.1,0.4,0.9,2.0,13.9
Mo Williams,SG,29,LAC,52,1,1472,6.4,14.9,0.426,2.3,5.8,0.389,4.1,9.1,0.449,1.8,2.0,0.9,0.6,1.9,2.4,3.9,1.2,0.2,2.1,2.5,16.8
Reggie Williams,SF,25,CHA,33,13,747,5.1,12.3,0.41600000000000004,1.6,5.2,0.308,3.5,7.1,0.493,1.4,1.9,0.725,1.3,3.2,4.5,2.9,1.0,0.1,1.6,1.6,13.2
Sean Williams,C,25,TOT,11,0,107,4.7,7.4,0.636,0.0,0.0,0.0,4.7,7.4,0.636,4.0,4.4,0.9229999999999999,4.4,4.0,8.4,1.7,1.3,2.7,3.4,6.1,13.5
Shawne Williams,SF,25,NJN,25,6,514,2.9,10.3,0.28600000000000003,1.5,6.1,0.24100000000000002,1.5,4.2,0.35,0.6,0.8,0.727,1.4,3.4,4.8,1.1,0.7,0.8,0.9,3.1,7.9
Shelden Williams,C,28,NJN,58,35,1276,2.7,5.7,0.478,0.0,0.0,0.0,2.7,5.7,0.478,2.1,2.9,0.731,4.0,5.9,9.9,1.0,1.3,1.1,1.9,4.2,7.6
Terrence Williams,SG,24,TOT,30,0,550,5.6,13.0,0.429,1.0,3.0,0.348,4.5,9.9,0.45399999999999996,1.8,3.0,0.5870000000000001,0.9,5.8,6.7,4.3,1.3,0.5,2.8,2.3,13.9
Metta World Peace,SF,32,LAL,64,45,1720,3.8,9.7,0.39399999999999996,1.2,4.0,0.29600000000000004,2.7,5.8,0.46,1.5,2.4,0.617,1.5,3.1,4.6,2.9,1.4,0.6,1.4,2.9,10.3
Brandan Wright,C,24,DAL,49,0,791,6.6,10.6,0.618,0.0,0.0,0.0,6.6,10.6,0.621,2.4,3.7,0.634,2.8,5.1,7.9,0.6,1.0,2.9,1.0,2.8,15.5
Chris Wright,SF,23,GSW,24,1,186,4.5,8.7,0.511,0.0,0.0,0.0,4.5,8.7,0.511,4.6,6.0,0.774,3.7,5.0,8.7,0.8,1.4,2.5,1.5,4.3,13.5
Dorell Wright,SF,26,GSW,61,61,1650,4.8,11.5,0.42200000000000004,2.3,6.4,0.36,2.6,5.1,0.5,1.7,2.1,0.816,1.3,4.8,6.1,2.1,1.3,0.6,1.1,2.1,13.7
Nick Young,SG,26,TOT,62,35,1729,6.6,16.3,0.40299999999999997,2.1,5.9,0.365,4.4,10.5,0.424,3.0,3.5,0.852,0.6,2.1,2.8,1.2,0.9,0.4,1.7,2.9,18.3
Sam Young,SF,26,TOT,35,2,375,4.3,12.2,0.354,0.5,1.6,0.294,3.8,10.6,0.364,1.8,2.5,0.731,1.9,4.0,6.0,1.4,1.6,0.6,1.5,2.2,10.9
Thaddeus Young,PF,23,PHI,63,1,1755,7.1,14.1,0.507,0.0,0.1,0.25,7.1,14.0,0.508,2.3,3.0,0.7709999999999999,2.8,3.9,6.7,1.5,1.3,0.8,1.1,2.6,16.6
