Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Derrick Rose,PG,20,CHI,81,80,37.0,7.1,14.9,0.475,0.2,0.9,0.222,6.9,14.0,0.491,0.48200000000000004,2.4,3.1,0.7879999999999999,1.2,2.7,3.9,6.3,0.8,0.2,2.5,1.5,16.8
Malik Rose,SF-PF,34,TOT,38,0,12.4,1.2,3.4,0.344,0.0,0.2,0.0,1.2,3.3,0.363,0.344,1.1,1.3,0.784,0.4,2.1,2.5,0.9,0.3,0.1,0.9,1.9,3.4
Quinton Ross,SF,27,MEM,68,7,17.1,1.5,3.8,0.382,0.5,1.3,0.375,1.0,2.5,0.386,0.446,0.5,0.6,0.81,0.4,1.4,1.9,0.7,0.5,0.2,0.5,1.7,3.9
Brandon Roy,SG,24,POR,78,78,37.2,8.1,16.9,0.48,1.1,2.8,0.377,7.1,14.1,0.501,0.512,5.3,6.5,0.8240000000000001,1.3,3.4,4.7,5.1,1.1,0.3,1.9,1.6,22.6
Michael Ruffin,PF,32,POR,11,0,3.2,0.2,0.6,0.28600000000000003,0.0,0.0,0.0,0.2,0.6,0.28600000000000003,0.28600000000000003,0.2,0.2,1.0,0.5,0.5,1.0,0.0,0.3,0.1,0.2,0.6,0.5
Brandon Rush,SG,23,IND,75,19,24.0,3.2,7.7,0.423,1.0,2.8,0.373,2.2,4.9,0.451,0.49,0.6,0.9,0.6970000000000001,0.5,2.7,3.1,0.9,0.5,0.5,1.0,1.7,8.1
Kareem Rush,SG,28,PHI,25,1,8.0,0.8,2.3,0.345,0.4,1.3,0.303,0.4,1.0,0.4,0.431,0.2,0.2,1.0,0.0,0.6,0.6,0.6,0.2,0.0,0.4,0.4,2.2
John Salmons,SF,29,TOT,79,74,37.5,6.5,13.8,0.47200000000000003,1.6,3.8,0.41700000000000004,4.9,10.0,0.493,0.53,3.6,4.4,0.83,0.7,3.5,4.2,3.2,1.1,0.3,2.1,2.3,18.3
Cheikh Samb,C,24,TOT,18,0,4.6,0.3,1.8,0.188,0.0,0.2,0.0,0.3,1.6,0.207,0.188,0.2,0.4,0.429,0.6,0.8,1.3,0.1,0.2,0.6,0.2,0.4,0.8
Brian Scalabrine,C,30,BOS,39,8,12.9,1.2,2.9,0.42100000000000004,0.6,1.6,0.39299999999999996,0.6,1.4,0.45299999999999996,0.526,0.4,0.5,0.889,0.2,1.1,1.3,0.5,0.2,0.3,0.3,1.9,3.5
Luis Scola,PF,28,HOU,82,82,30.3,5.2,9.7,0.531,0.0,0.0,0.0,5.2,9.7,0.5329999999999999,0.531,2.4,3.1,0.76,2.4,6.3,8.8,1.5,0.8,0.1,1.5,3.2,12.7
Thabo Sefolosha,SF-SG,24,TOT,66,36,22.0,2.3,5.4,0.426,0.4,1.3,0.276,1.9,4.1,0.474,0.45899999999999996,0.9,1.1,0.836,0.8,2.8,3.7,1.7,1.1,0.7,1.0,1.6,5.9
Mouhamed Sene,C,22,TOT,6,0,4.8,1.0,1.5,0.667,0.0,0.0,0.0,1.0,1.5,0.667,0.667,1.3,1.7,0.8,0.8,1.5,2.3,0.0,0.2,0.5,0.7,0.3,3.3
Ramon Sessions,PG,22,MIL,79,39,27.5,4.4,9.8,0.445,0.1,0.4,0.17600000000000002,4.3,9.4,0.457,0.449,3.6,4.5,0.794,0.8,2.6,3.4,5.7,1.1,0.1,1.9,2.0,12.4
Walter Sharpe,PF,22,DET,8,0,2.5,0.5,1.4,0.364,0.0,0.3,0.0,0.5,1.1,0.444,0.364,0.0,0.3,0.0,0.0,0.4,0.4,0.0,0.0,0.3,0.0,0.4,1.0
Bobby Simmons,SF,28,NJN,71,44,24.4,2.8,6.2,0.449,1.6,3.7,0.447,1.1,2.5,0.45299999999999996,0.5820000000000001,0.6,0.8,0.741,1.0,2.9,3.9,1.3,0.7,0.1,0.9,2.6,7.8
Cedric Simmons,PF,23,TOT,18,0,4.7,0.6,1.4,0.44,0.0,0.0,0.0,0.6,1.4,0.44,0.44,0.4,0.9,0.43799999999999994,0.3,0.6,0.9,0.1,0.1,0.2,0.1,0.4,1.6
Courtney Sims,C,25,TOT,2,0,6.5,1.5,3.0,0.5,0.0,0.0,0.0,1.5,3.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,0.5,3.0
Sean Singletary,PG,23,TOT,37,2,8.2,0.8,2.3,0.365,0.3,0.7,0.4,0.6,1.6,0.35,0.424,0.5,0.6,0.857,0.3,0.7,0.9,0.8,0.3,0.0,0.6,1.2,2.4
James Singleton,PF,27,DAL,62,6,14.3,1.9,3.6,0.529,0.2,0.6,0.325,1.7,2.9,0.575,0.5589999999999999,1.1,1.3,0.8590000000000001,1.4,2.6,4.0,0.3,0.4,0.5,0.6,1.8,5.1
Brian Skinner,PF,32,LAC,51,21,16.5,1.8,4.0,0.449,0.0,0.0,0.0,1.8,4.0,0.45299999999999996,0.449,0.6,0.9,0.638,1.4,2.6,4.0,0.5,0.3,1.0,0.8,1.8,4.2
Craig Smith,PF,25,MIN,74,31,19.7,3.9,6.9,0.562,0.0,0.0,0.0,3.9,6.9,0.563,0.562,2.3,3.4,0.677,1.3,2.5,3.8,1.1,0.4,0.3,1.4,2.5,10.1
J.R. Smith,SG,23,DEN,81,18,27.7,5.2,11.7,0.446,2.2,5.6,0.397,3.0,6.1,0.491,0.541,2.5,3.4,0.754,0.5,3.1,3.7,2.8,1.0,0.2,1.9,2.3,15.2
Joe Smith,C,33,TOT,57,3,19.3,2.7,5.8,0.46799999999999997,0.1,0.1,0.429,2.7,5.7,0.469,0.473,1.0,1.4,0.72,1.6,3.1,4.6,0.7,0.3,0.7,0.4,2.1,6.6
Josh Smith,PF,23,ATL,69,69,35.1,6.1,12.3,0.49200000000000005,0.4,1.3,0.299,5.7,11.0,0.514,0.508,3.1,5.2,0.588,1.9,5.3,7.2,2.4,1.4,1.6,2.3,2.7,15.6
Will Solomon,PG,30,TOT,53,9,13.4,2.0,4.6,0.429,0.5,1.6,0.326,1.5,3.0,0.484,0.486,0.5,0.6,0.735,0.2,1.0,1.2,2.5,0.5,0.1,1.0,1.3,5.0
Darius Songaila,C,30,WAS,77,29,19.8,3.2,5.9,0.532,0.0,0.0,0.0,3.2,5.9,0.5329999999999999,0.532,1.0,1.2,0.889,1.0,2.0,2.9,1.2,0.8,0.3,1.0,2.6,7.4
Marreese Speights,C,21,PHI,79,2,16.0,3.2,6.4,0.502,0.0,0.1,0.25,3.2,6.3,0.506,0.504,1.3,1.7,0.773,1.6,2.2,3.7,0.4,0.3,0.7,0.6,2.3,7.7
Jerry Stackhouse,SG,34,DAL,10,1,16.2,1.6,6.0,0.267,0.3,1.9,0.158,1.3,4.1,0.317,0.292,0.7,0.7,1.0,0.5,1.2,1.7,1.2,0.4,0.1,0.9,0.6,4.2
DeShawn Stevenson,SG,27,WAS,32,25,27.7,2.3,7.2,0.312,1.1,4.0,0.271,1.2,3.2,0.363,0.387,1.0,1.9,0.5329999999999999,0.3,2.0,2.4,3.1,0.7,0.1,1.0,1.3,6.6
Peja Stojaković,SF,31,NOH,61,59,34.2,4.7,11.8,0.39899999999999997,2.4,6.3,0.37799999999999995,2.3,5.5,0.424,0.5,1.5,1.7,0.894,0.7,3.6,4.3,1.2,0.9,0.0,0.8,1.7,13.3
Amar'e Stoudemire,PF,26,PHO,53,53,36.8,7.6,14.1,0.539,0.1,0.1,0.429,7.6,14.0,0.54,0.541,6.1,7.3,0.835,2.2,5.9,8.1,2.0,0.9,1.1,2.8,3.1,21.4
Rodney Stuckey,PG,22,DET,79,65,31.9,5.1,11.6,0.439,0.3,1.0,0.295,4.8,10.6,0.45299999999999996,0.452,2.9,3.7,0.8029999999999999,0.9,2.6,3.5,4.9,1.0,0.1,2.2,2.7,13.4
Robert Swift,C,23,OKC,26,10,13.2,1.4,2.7,0.521,0.0,0.0,0.0,1.4,2.7,0.521,0.521,0.5,0.6,0.75,0.8,2.6,3.4,0.3,0.2,0.7,0.3,1.9,3.3
Stromile Swift,PF,29,TOT,19,0,9.7,1.3,2.9,0.429,0.1,0.1,1.0,1.2,2.9,0.418,0.43799999999999994,0.7,1.4,0.5,0.8,1.6,2.4,0.2,0.2,0.4,0.8,2.1,3.3
Wally Szczerbiak,SF,31,CLE,74,5,20.6,2.4,5.4,0.45,0.9,2.3,0.41100000000000003,1.5,3.1,0.478,0.536,1.2,1.4,0.8490000000000001,0.6,2.6,3.1,1.1,0.4,0.1,0.7,1.8,7.0
Mike Taylor,PG,23,LAC,51,5,15.1,2.2,5.2,0.41200000000000003,0.3,0.8,0.325,1.9,4.5,0.42700000000000005,0.436,1.1,1.6,0.691,0.4,1.3,1.7,2.1,0.7,0.0,1.4,1.6,5.7
Sebastian Telfair,PG,23,MIN,75,43,27.9,3.6,9.3,0.38299999999999995,1.0,2.8,0.34600000000000003,2.6,6.5,0.39899999999999997,0.435,1.7,2.1,0.8190000000000001,0.4,1.3,1.7,4.6,1.0,0.2,1.9,2.5,9.8
Jason Terry,SG,31,DAL,74,11,33.7,7.3,15.8,0.46299999999999997,2.3,6.2,0.366,5.1,9.6,0.525,0.535,2.7,3.0,0.88,0.5,1.9,2.4,3.4,1.3,0.3,1.6,1.9,19.6
Etan Thomas,C,30,WAS,26,7,11.8,1.2,2.5,0.485,0.0,0.0,0.0,1.2,2.5,0.485,0.485,0.6,0.9,0.696,1.0,1.6,2.5,0.2,0.1,0.7,0.7,1.3,3.1
Kenny Thomas,PF,31,SAC,8,0,7.8,0.4,1.0,0.375,0.0,0.0,0.0,0.4,1.0,0.375,0.375,0.0,0.0,0.0,0.5,1.4,1.9,0.1,0.8,0.1,0.1,1.1,0.8
Kurt Thomas,PF,36,SAS,79,10,17.8,1.9,3.8,0.503,0.0,0.0,0.0,1.9,3.8,0.507,0.503,0.5,0.6,0.8220000000000001,1.7,3.4,5.1,0.8,0.4,0.7,0.5,2.2,4.3
Tim Thomas,PF,31,TOT,64,6,19.5,3.0,6.8,0.43200000000000005,1.2,3.0,0.413,1.7,3.9,0.446,0.521,1.4,1.9,0.736,0.7,2.5,3.1,1.1,0.5,0.2,1.1,2.3,8.5
Tyrus Thomas,PF,22,CHI,79,61,27.5,3.9,8.6,0.451,0.0,0.1,0.33299999999999996,3.9,8.5,0.45299999999999996,0.45299999999999996,3.0,3.8,0.7829999999999999,1.9,4.6,6.4,1.0,1.2,1.9,1.6,2.8,10.8
Jason Thompson,PF,22,SAC,82,56,28.1,4.3,8.7,0.49700000000000005,0.0,0.1,0.0,4.3,8.6,0.502,0.49700000000000005,2.4,3.5,0.6920000000000001,2.9,4.5,7.4,1.1,0.6,0.7,1.8,3.8,11.1
Al Thornton,SF,25,LAC,71,67,37.4,6.6,14.8,0.446,0.3,1.1,0.253,6.3,13.7,0.462,0.456,3.3,4.4,0.754,1.7,3.5,5.2,1.5,0.8,0.9,1.8,3.2,16.8
Anthony Tolliver,PF,23,SAS,19,0,10.9,1.0,3.4,0.292,0.5,2.2,0.22,0.5,1.3,0.41700000000000004,0.36200000000000004,0.3,0.5,0.5,0.6,1.5,2.2,0.9,0.3,0.1,0.4,0.8,2.7
Alando Tucker,SG,24,PHO,30,1,9.4,1.7,4.0,0.43,0.3,0.8,0.348,1.5,3.3,0.449,0.46299999999999997,0.9,1.1,0.7879999999999999,0.6,0.4,1.0,0.4,0.2,0.0,0.5,0.5,4.6
Ronny Turiaf,C,26,GSW,79,26,21.5,2.4,4.6,0.508,0.0,0.0,0.0,2.4,4.6,0.512,0.508,1.2,1.6,0.79,1.1,3.4,4.6,2.1,0.4,2.1,0.9,3.1,5.9
Hedo Türkoğlu,SF,29,ORL,77,77,36.6,5.5,13.3,0.413,1.7,4.9,0.35600000000000004,3.8,8.4,0.445,0.478,4.1,5.1,0.807,0.6,4.7,5.3,4.9,0.8,0.2,2.6,2.8,16.8
Ime Udoka,SF,31,SAS,67,3,15.4,1.6,4.3,0.38299999999999995,0.6,1.9,0.32799999999999996,1.0,2.4,0.426,0.455,0.4,0.7,0.609,0.4,2.4,2.8,0.8,0.5,0.2,0.6,1.3,4.3
Beno Udrih,PG,26,SAC,73,72,31.1,4.4,9.5,0.461,0.5,1.5,0.31,3.9,8.0,0.491,0.486,1.7,2.1,0.82,0.6,2.4,3.0,4.7,1.1,0.2,2.2,2.6,11.0
Roko Ukić,PG,24,TOR,72,0,12.4,1.7,4.5,0.38,0.2,0.9,0.177,1.6,3.6,0.42700000000000005,0.397,0.6,0.8,0.733,0.4,0.7,1.0,2.1,0.4,0.0,0.8,1.1,4.2
Anderson Varejão,PF,26,CLE,81,42,28.5,3.3,6.2,0.536,0.0,0.0,0.0,3.3,6.2,0.5379999999999999,0.536,1.9,3.1,0.616,2.0,5.1,7.2,1.0,0.9,0.8,1.0,3.0,8.6
Jacque Vaughn,PG,33,SAS,30,0,9.7,0.8,2.5,0.32,0.0,0.0,1.0,0.8,2.5,0.311,0.327,0.5,0.6,0.889,0.1,0.6,0.7,1.8,0.2,0.0,0.5,0.9,2.2
Charlie Villanueva,PF,24,MIL,78,47,26.9,6.2,14.0,0.447,1.1,3.3,0.345,5.1,10.7,0.479,0.488,2.6,3.1,0.838,2.0,4.7,6.7,1.8,0.6,0.7,1.8,3.3,16.2
Jake Voskuhl,C,31,TOR,38,1,6.3,0.3,1.2,0.267,0.0,0.0,0.0,0.3,1.2,0.267,0.267,0.3,0.4,0.7859999999999999,0.6,1.0,1.6,0.2,0.1,0.1,0.4,1.6,0.9
Sasha Vujačić,SG,24,LAL,80,0,16.2,1.9,5.0,0.387,1.0,2.8,0.363,0.9,2.2,0.41600000000000004,0.488,0.9,1.0,0.9209999999999999,0.2,1.5,1.7,1.4,1.0,0.1,0.4,1.9,5.8
Dwyane Wade,SG,27,MIA,79,79,38.6,10.8,22.0,0.491,1.1,3.5,0.317,9.7,18.5,0.524,0.516,7.5,9.8,0.765,1.1,3.9,5.0,7.5,2.2,1.3,3.4,2.3,30.2
Von Wafer,SG,23,HOU,63,11,19.4,3.6,8.1,0.447,1.0,2.6,0.39,2.6,5.5,0.474,0.51,1.4,1.9,0.752,0.3,1.5,1.8,1.1,0.6,0.1,0.9,1.1,9.7
Henry Walker,SF,21,BOS,29,0,7.4,1.2,2.0,0.621,0.0,0.0,0.0,1.2,2.0,0.632,0.621,0.6,0.8,0.696,0.3,0.7,1.0,0.4,0.2,0.1,0.6,1.8,3.0
Ben Wallace,PF,34,CLE,56,53,23.5,1.2,2.8,0.445,0.0,0.0,0.0,1.2,2.8,0.445,0.445,0.5,1.1,0.42200000000000004,2.4,4.0,6.5,0.8,0.9,1.3,0.6,1.5,2.9
Gerald Wallace,SF,26,CHA,71,71,37.6,5.5,11.4,0.48,0.5,1.8,0.298,4.9,9.6,0.515,0.504,5.1,6.4,0.804,1.6,6.2,7.8,2.7,1.7,0.9,2.1,3.0,16.6
Rasheed Wallace,C,34,DET,66,63,32.2,4.6,10.9,0.419,1.7,4.8,0.354,2.9,6.1,0.47100000000000003,0.498,1.2,1.5,0.772,0.8,6.6,7.4,1.4,0.9,1.3,0.9,3.0,12.0
Luke Walton,SF,28,LAL,65,34,17.9,2.1,4.7,0.436,0.3,0.9,0.298,1.8,3.8,0.46799999999999997,0.46399999999999997,0.6,0.9,0.7190000000000001,0.8,1.9,2.8,2.7,0.5,0.2,1.1,1.6,5.0
Hakim Warrick,PF,26,MEM,82,7,24.7,4.1,8.5,0.491,0.1,0.3,0.217,4.1,8.2,0.5,0.494,3.2,4.6,0.711,1.6,3.4,5.0,0.8,0.6,0.5,1.2,2.1,11.6
C.J. Watson,PG,24,GSW,77,18,24.5,3.3,7.3,0.457,0.6,1.6,0.4,2.7,5.7,0.473,0.5,2.2,2.5,0.87,0.5,2.0,2.5,2.7,1.2,0.1,1.2,1.8,9.5
Earl Watson,PG,29,OKC,68,18,26.1,2.6,6.7,0.384,0.3,1.3,0.235,2.3,5.4,0.418,0.406,1.2,1.6,0.755,0.5,2.2,2.7,5.8,0.7,0.2,2.3,2.0,6.6
Kyle Weaver,SG,22,OKC,56,19,20.8,2.0,4.4,0.45899999999999996,0.6,1.7,0.344,1.4,2.7,0.529,0.524,0.7,1.0,0.7070000000000001,0.6,1.8,2.3,1.8,0.8,0.4,1.2,1.4,5.3
Martell Webster,SF,22,POR,1,0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sonny Weems,SG,22,DEN,12,0,4.6,0.7,2.1,0.32,0.0,0.3,0.0,0.7,1.8,0.364,0.32,0.3,0.7,0.375,0.0,0.3,0.3,0.3,0.1,0.0,0.5,0.7,1.6
David West,PF,28,NOH,76,76,39.2,8.0,17.0,0.47200000000000003,0.1,0.3,0.24,7.9,16.7,0.47700000000000004,0.474,4.8,5.5,0.884,2.1,6.4,8.5,2.3,0.6,0.9,2.1,2.7,21.0
Delonte West,SG,25,CLE,64,64,33.6,4.5,9.8,0.457,1.4,3.6,0.39899999999999997,3.0,6.2,0.49,0.53,1.4,1.7,0.833,0.5,2.7,3.2,3.5,1.5,0.2,1.4,2.0,11.7
Mario West,SG,24,ATL,53,3,5.1,0.3,0.6,0.41200000000000003,0.0,0.0,1.0,0.2,0.6,0.39399999999999996,0.426,0.3,0.6,0.467,0.5,0.6,1.1,0.4,0.3,0.1,0.2,0.7,0.8
Russell Westbrook,PG,20,OKC,82,65,32.5,5.3,13.4,0.39799999999999996,0.4,1.6,0.271,4.9,11.8,0.415,0.414,4.3,5.2,0.815,2.2,2.7,4.9,5.3,1.3,0.2,3.3,2.3,15.3
D.J. White,PF,22,OKC,7,0,18.6,3.7,7.1,0.52,0.0,0.0,0.0,3.7,7.1,0.52,0.52,1.4,1.9,0.769,1.4,3.1,4.6,0.9,0.4,0.7,0.4,1.4,8.9
James White,SF,26,HOU,4,0,2.8,0.8,1.3,0.6,0.3,0.5,0.5,0.5,0.8,0.667,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.8,0.5,1.8
Chris Wilcox,C,26,TOT,62,6,16.9,3.0,6.0,0.49700000000000005,0.0,0.1,0.0,3.0,5.9,0.503,0.49700000000000005,1.3,2.3,0.564,1.5,2.9,4.5,0.8,0.4,0.3,1.2,2.2,7.2
Damien Wilkins,SG,29,OKC,41,14,15.5,1.9,5.2,0.36200000000000004,0.7,1.8,0.375,1.2,3.4,0.355,0.425,0.9,1.1,0.804,0.5,1.2,1.7,0.9,0.5,0.2,0.9,1.3,5.3
Deron Williams,PG,24,UTA,68,68,36.8,6.8,14.5,0.47100000000000003,1.0,3.3,0.31,5.8,11.1,0.518,0.506,4.8,5.6,0.8490000000000001,0.4,2.5,2.9,10.7,1.1,0.3,3.4,2.0,19.4
Jawad Williams,SF,25,CLE,10,0,2.0,0.5,1.2,0.41700000000000004,0.2,0.6,0.33299999999999996,0.3,0.6,0.5,0.5,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.1,0.0,0.1,0.2,1.2
Lou Williams,SG,22,PHI,81,0,23.7,4.1,10.4,0.39799999999999996,0.8,2.7,0.28600000000000003,3.4,7.7,0.43799999999999994,0.435,3.8,4.8,0.79,0.4,1.6,2.0,3.0,1.0,0.2,1.9,1.6,12.8
Marcus Williams,PG,23,GSW,9,0,6.0,0.4,1.9,0.235,0.2,0.7,0.33299999999999996,0.2,1.2,0.182,0.294,0.2,0.7,0.33299999999999996,0.0,0.4,0.4,1.4,0.1,0.1,0.4,0.7,1.3
Marcus Williams,PF,22,SAS,2,0,1.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0
Marvin Williams,SF,22,ATL,61,59,34.3,4.7,10.2,0.45799999999999996,0.9,2.5,0.355,3.8,7.7,0.493,0.502,3.6,4.5,0.8059999999999999,1.8,4.5,6.3,1.3,0.9,0.6,1.1,2.1,13.9
Mo Williams,PG,26,CLE,81,81,35.0,6.5,13.9,0.467,2.3,5.2,0.436,4.2,8.7,0.486,0.5479999999999999,2.6,2.8,0.912,0.6,2.9,3.4,4.1,0.9,0.1,2.2,2.7,17.8
Sean Williams,PF,22,NJN,33,0,11.1,0.9,2.2,0.41700000000000004,0.0,0.0,0.0,0.9,2.2,0.41700000000000004,0.41700000000000004,0.6,1.0,0.625,1.0,1.4,2.4,0.4,0.2,0.9,0.6,2.2,2.4
Shawne Williams,SF,22,DAL,15,0,11.3,1.1,3.7,0.28600000000000003,0.1,1.1,0.059000000000000004,1.0,2.6,0.385,0.295,0.6,0.7,0.818,1.3,1.8,3.1,0.1,0.1,0.6,0.3,1.3,2.8
Shelden Williams,PF,25,TOT,45,0,11.4,1.6,3.5,0.446,0.0,0.0,0.0,1.6,3.4,0.452,0.446,1.0,1.4,0.73,1.1,2.3,3.4,0.3,0.5,0.4,0.8,1.4,4.1
Metta World Peace,SF,29,HOU,69,55,35.5,6.0,15.0,0.401,2.2,5.6,0.39899999999999997,3.8,9.5,0.402,0.475,2.8,3.8,0.748,0.9,4.3,5.2,3.3,1.5,0.3,2.0,2.2,17.1
Antoine Wright,SF,24,DAL,65,53,23.9,2.8,6.6,0.415,0.7,2.3,0.302,2.1,4.3,0.475,0.46799999999999997,1.1,1.5,0.747,0.5,1.6,2.1,1.2,0.7,0.4,0.8,2.6,7.3
Brandan Wright,PF,21,GSW,39,23,17.6,3.3,6.3,0.528,0.0,0.1,0.0,3.3,6.2,0.537,0.528,1.6,2.2,0.741,1.6,2.4,4.0,0.5,0.6,0.9,0.6,1.9,8.3
Dorell Wright,SF,23,MIA,6,0,12.2,1.3,3.3,0.4,0.0,0.0,0.0,1.3,3.3,0.4,0.4,0.3,1.0,0.33299999999999996,0.3,3.0,3.3,0.3,0.3,0.0,1.0,1.3,3.0
Julian Wright,SF,21,NOH,54,19,14.3,2.0,4.3,0.466,0.0,0.4,0.095,2.0,3.9,0.502,0.47,0.3,0.6,0.5670000000000001,0.9,2.0,2.8,0.8,0.6,0.4,0.8,0.9,4.4
Lorenzen Wright,C,33,CLE,17,2,7.4,0.6,1.6,0.37,0.0,0.0,0.0,0.6,1.6,0.37,0.37,0.2,0.5,0.375,0.4,1.1,1.5,0.2,0.2,0.3,0.5,1.0,1.4
Nick Young,SG,23,WAS,82,5,22.4,4.1,9.2,0.444,0.7,2.0,0.341,3.4,7.2,0.473,0.48100000000000004,2.0,2.4,0.85,0.4,1.5,1.8,1.2,0.5,0.2,1.1,1.7,10.9
Thaddeus Young,PF,20,PHI,75,71,34.4,6.3,12.8,0.495,0.7,2.2,0.341,5.6,10.6,0.526,0.524,1.9,2.5,0.735,1.9,3.2,5.0,1.1,1.3,0.3,1.6,2.2,15.3
Sun Yue,SG,23,LAL,10,0,2.8,0.3,1.1,0.273,0.0,0.6,0.0,0.3,0.5,0.6,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.3,1.0,0.6
